Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/3/2024,07:00:00 am,0,794.35,14.333
8/3/2024,07:30:00 am,0,794.24,14.255
8/3/2024,08:00:00 am,0,794.24,14.177
8/3/2024,08:30:00 am,0,794.07,14.101
8/3/2024,09:00:00 am,0,794.04,14.023
8/3/2024,09:30:00 am,0,794.11,13.944
8/3/2024,10:00:00 am,0,794.04,13.860
8/3/2024,10:30:00 am,0,793.80,13.778
8/3/2024,11:00:00 am,0,793.68,13.696
8/3/2024,11:30:00 am,0,793.49,13.617
8/3/2024,12:00:00 pm,0,793.59,13.541
8/3/2024,12:30:00 pm,0,793.54,13.467
8/3/2024,01:00:00 pm,0,793.61,13.392
8/3/2024,01:30:00 pm,0,793.65,13.319
8/3/2024,02:00:00 pm,0,793.58,13.244
8/3/2024,02:30:00 pm,0,793.36,13.168
8/3/2024,03:00:00 pm,0,793.31,13.095
8/3/2024,03:30:00 pm,0,793.43,13.035
8/3/2024,04:00:00 pm,0,793.49,13.002
8/3/2024,04:30:00 pm,0,793.20,12.992
8/3/2024,05:00:00 pm,0,793.31,13.019
8/3/2024,05:30:00 pm,0,793.47,13.120
8/3/2024,06:00:00 pm,0,793.53,13.251
8/3/2024,06:30:00 pm,0,793.49,13.403
8/3/2024,07:00:00 pm,0,793.24,13.563
8/3/2024,07:30:00 pm,0,793.21,13.730
8/3/2024,08:00:00 pm,0,793.34,13.891
8/3/2024,08:30:00 pm,0,793.10,14.029
8/3/2024,09:00:00 pm,0,793.22,14.138
8/3/2024,09:30:00 pm,0,793.71,14.216
8/3/2024,10:00:00 pm,0,793.44,14.240
8/3/2024,10:30:00 pm,0,793.13,14.217
8/3/2024,11:00:00 pm,0,792.67,14.178
8/3/2024,11:30:00 pm,0,792.45,14.179
8/4/2024,12:00:00 am,0,792.25,14.255
8/4/2024,12:30:00 am,0,792.07,14.364
8/4/2024,01:00:00 am,0,791.82,14.467
8/4/2024,01:30:00 am,0,791.69,14.548
8/4/2024,02:00:00 am,0,791.75,14.597
8/4/2024,02:30:00 am,0,791.90,14.613
8/4/2024,03:00:00 am,0,792.02,14.599
8/4/2024,03:30:00 am,0,792.13,14.557
8/4/2024,04:00:00 am,0,792.34,14.498
8/4/2024,04:30:00 am,0,792.40,14.426
8/4/2024,05:00:00 am,0,792.33,14.351
8/4/2024,05:30:00 am,0,792.38,14.273
8/4/2024,06:00:00 am,0,792.44,14.188
8/4/2024,06:30:00 am,0,792.43,14.094
8/4/2024,07:00:00 am,0,792.37,13.988
8/4/2024,07:30:00 am,0,792.46,13.872
8/4/2024,08:00:00 am,0,792.34,13.748
8/4/2024,08:30:00 am,0,792.14,13.618
8/4/2024,09:00:00 am,0,792.03,13.484
8/4/2024,09:30:00 am,0,791.95,13.349
8/4/2024,10:00:00 am,0,791.80,13.212
8/4/2024,10:30:00 am,0,791.76,13.074
8/4/2024,11:00:00 am,0,791.60,12.936
8/4/2024,11:30:00 am,0,791.67,12.793
8/4/2024,12:00:00 pm,0,791.72,12.647
8/4/2024,12:30:00 pm,0,791.81,12.498
8/4/2024,01:00:00 pm,0,791.86,12.343
8/4/2024,01:30:00 pm,0,791.94,12.186
8/4/2024,02:00:00 pm,0,791.98,12.026
8/4/2024,02:30:00 pm,0,791.90,11.867
8/4/2024,03:00:00 pm,0,791.82,11.714
8/4/2024,03:30:00 pm,0,791.80,11.580
8/4/2024,04:00:00 pm,0,791.66,11.482
8/4/2024,04:30:00 pm,0,791.62,11.436
8/4/2024,05:00:00 pm,0,791.74,11.463
8/4/2024,05:30:00 pm,0,791.72,11.613
8/4/2024,06:00:00 pm,0,791.65,11.819
8/4/2024,06:30:00 pm,0,791.63,12.028
8/4/2024,07:00:00 pm,0,791.71,12.257
8/4/2024,07:30:00 pm,0,791.73,12.528
8/4/2024,08:00:00 pm,0,791.70,12.848
8/4/2024,08:30:00 pm,0,791.70,13.205
8/4/2024,09:00:00 pm,0,791.56,13.590
8/4/2024,09:30:00 pm,0,791.54,13.991
8/4/2024,10:00:00 pm,0,791.37,14.396
8/4/2024,10:30:00 pm,0,791.33,14.781
8/4/2024,11:00:00 pm,0,791.18,15.138
8/4/2024,11:30:00 pm,0,791.21,15.448
8/5/2024,12:00:00 am,0,790.88,15.703
8/5/2024,12:30:00 am,0,790.68,15.893
8/5/2024,01:00:00 am,0,790.69,16.028
8/5/2024,01:30:00 am,0,790.58,16.119
8/5/2024,02:00:00 am,0,790.59,16.179
8/5/2024,02:30:00 am,0,790.63,16.210
8/5/2024,03:00:00 am,0,790.61,16.214
8/5/2024,03:30:00 am,0,790.72,16.195
8/5/2024,04:00:00 am,0,790.83,16.157
8/5/2024,04:30:00 am,0,791.00,16.100
8/5/2024,05:00:00 am,0,791.05,16.025
8/5/2024,05:30:00 am,0,791.08,15.936
8/5/2024,06:00:00 am,0,791.04,15.834
8/5/2024,06:30:00 am,0,791.18,15.722
8/5/2024,07:00:00 am,0,791.24,15.596
8/5/2024,07:30:00 am,0,791.32,15.455
8/5/2024,08:00:00 am,0,791.27,15.307
8/5/2024,08:30:00 am,0,791.32,15.152
8/5/2024,09:00:00 am,0,791.25,14.994
8/5/2024,09:30:00 am,0,791.26,14.830
8/5/2024,10:00:00 am,0,791.35,14.662
8/5/2024,10:30:00 am,0,791.19,14.493
8/5/2024,11:00:00 am,0,791.23,14.321
8/5/2024,11:30:00 am,0,791.38,14.147
8/5/2024,12:00:00 pm,0,791.42,13.969
8/5/2024,12:30:00 pm,0,791.53,13.788
8/5/2024,01:00:00 pm,0,791.77,13.602
8/5/2024,01:30:00 pm,0,791.87,13.411
8/5/2024,02:00:00 pm,0,792.02,13.219
8/5/2024,02:30:00 pm,0,791.96,13.029
8/5/2024,03:00:00 pm,0,792.05,12.843
8/5/2024,03:30:00 pm,0,791.97,12.676
8/5/2024,04:00:00 pm,0,791.98,12.547
8/5/2024,04:30:00 pm,0,792.05,12.474
8/5/2024,05:00:00 pm,0,792.03,12.477
8/5/2024,05:30:00 pm,0,792.16,12.598
8/5/2024,06:00:00 pm,0,792.27,12.780
8/5/2024,06:30:00 pm,0,792.29,12.964
8/5/2024,07:00:00 pm,0,792.41,13.165
8/5/2024,07:30:00 pm,0,792.42,13.411
8/5/2024,08:00:00 pm,0,792.43,13.704
8/5/2024,08:30:00 pm,0,792.44,14.034
8/5/2024,09:00:00 pm,0,792.35,14.389
8/5/2024,09:30:00 pm,0,792.31,14.754
8/5/2024,10:00:00 pm,0,792.30,15.119
8/5/2024,10:30:00 pm,0,792.17,15.465
8/5/2024,11:00:00 pm,0,791.91,15.773
8/5/2024,11:30:00 pm,0,791.80,16.028
8/6/2024,12:00:00 am,0,791.53,16.231
8/6/2024,12:30:00 am,0,791.50,16.381
8/6/2024,01:00:00 am,0,791.24,16.478
8/6/2024,01:30:00 am,0,791.26,16.529
8/6/2024,02:00:00 am,0,791.35,16.541
8/6/2024,02:30:00 am,0,791.43,16.522
8/6/2024,03:00:00 am,0,791.50,16.483
8/6/2024,03:30:00 am,0,791.71,16.434
8/6/2024,04:00:00 am,0,791.82,16.374
8/6/2024,04:30:00 am,0,792.04,16.300
8/6/2024,05:00:00 am,0,792.27,16.212
8/6/2024,05:30:00 am,0,792.39,16.113
8/6/2024,06:00:00 am,0,792.49,16.002
8/6/2024,06:30:00 am,0,792.41,15.881
8/6/2024,07:00:00 am,0,792.51,15.745
8/6/2024,07:30:00 am,0,792.42,15.598
8/6/2024,08:00:00 am,0,792.48,15.439
8/6/2024,08:30:00 am,0,792.49,15.270
8/6/2024,09:00:00 am,0,792.59,15.097
8/6/2024,09:30:00 am,0,792.60,14.919
8/6/2024,10:00:00 am,0,792.51,14.740
8/6/2024,10:30:00 am,0,792.50,14.557
8/6/2024,11:00:00 am,0,792.49,14.376
8/6/2024,11:30:00 am,0,792.55,14.193
8/6/2024,12:00:00 pm,0,792.61,14.010
8/6/2024,12:30:00 pm,0,792.69,13.826
8/6/2024,01:00:00 pm,0,792.95,13.644
8/6/2024,01:30:00 pm,0,793.05,13.464
8/6/2024,02:00:00 pm,0,793.21,13.285
8/6/2024,02:30:00 pm,0,793.34,13.112
8/6/2024,03:00:00 pm,0,793.52,12.945
8/6/2024,03:30:00 pm,0,793.52,12.796
8/6/2024,04:00:00 pm,0,793.47,12.681
8/6/2024,04:30:00 pm,0,793.39,12.618
8/6/2024,05:00:00 pm,0,793.35,12.629
8/6/2024,05:30:00 pm,0,793.44,12.745
8/6/2024,06:00:00 pm,0,793.34,12.929
8/6/2024,06:30:00 pm,0,793.25,13.124
8/6/2024,07:00:00 pm,0,793.19,13.335
8/6/2024,07:30:00 pm,0,793.11,13.590
8/6/2024,08:00:00 pm,0,793.03,13.887
8/6/2024,08:30:00 pm,0,792.94,14.222
8/6/2024,09:00:00 pm,0,792.81,14.580
8/6/2024,09:30:00 pm,0,792.72,14.943
8/6/2024,10:00:00 pm,0,792.65,15.297
8/6/2024,10:30:00 pm,0,792.70,15.628
8/6/2024,11:00:00 pm,0,792.51,15.926
8/6/2024,11:30:00 pm,0,792.33,16.178
8/7/2024,12:00:00 am,0,792.17,16.377
8/7/2024,12:30:00 am,0,792.05,16.520
8/7/2024,01:00:00 am,0,791.95,16.615
8/7/2024,01:30:00 am,0,791.91,16.661
8/7/2024,02:00:00 am,0,791.78,16.670
8/7/2024,02:30:00 am,0,791.94,16.652
8/7/2024,03:00:00 am,0,791.92,16.613
8/7/2024,03:30:00 am,0,792.16,16.562
8/7/2024,04:00:00 am,0,792.53,16.496
8/7/2024,04:30:00 am,0,792.80,16.415
8/7/2024,05:00:00 am,0,792.87,16.322
8/7/2024,05:30:00 am,0,792.95,16.216
8/7/2024,06:00:00 am,0,793.12,16.104
8/7/2024,06:30:00 am,0,793.13,15.983
8/7/2024,07:00:00 am,0,793.19,15.854
8/7/2024,07:30:00 am,0,793.21,15.713
8/7/2024,08:00:00 am,0,793.18,15.562
8/7/2024,08:30:00 am,0,793.19,15.404
8/7/2024,09:00:00 am,0,793.12,15.242
8/7/2024,09:30:00 am,0,793.07,15.078
8/7/2024,10:00:00 am,0,793.09,14.915
8/7/2024,10:30:00 am,0,793.10,14.750
8/7/2024,11:00:00 am,0,793.09,14.587
8/7/2024,11:30:00 am,0,793.12,14.424
8/7/2024,12:00:00 pm,0,793.12,14.263
8/7/2024,12:30:00 pm,0,793.11,14.100
8/7/2024,01:00:00 pm,0,793.15,13.936
8/7/2024,01:30:00 pm,0,793.31,13.772
8/7/2024,02:00:00 pm,0,793.47,13.610
8/7/2024,02:30:00 pm,0,793.55,13.450
8/7/2024,03:00:00 pm,0,793.50,13.296
8/7/2024,03:30:00 pm,0,793.47,13.158
8/7/2024,04:00:00 pm,0,793.21,13.051
8/7/2024,04:30:00 pm,0,793.03,12.992
8/7/2024,05:00:00 pm,0,792.97,13.007
8/7/2024,05:30:00 pm,0,793.07,13.114
8/7/2024,06:00:00 pm,0,792.83,13.293
8/7/2024,06:30:00 pm,0,793.04,13.489
8/7/2024,07:00:00 pm,0,792.95,13.697
8/7/2024,07:30:00 pm,0,792.77,13.948
8/7/2024,08:00:00 pm,0,792.64,14.239
8/7/2024,08:30:00 pm,0,792.51,14.560
8/7/2024,09:00:00 pm,0,792.30,14.897
8/7/2024,09:30:00 pm,0,791.97,15.238
8/7/2024,10:00:00 pm,0,791.74,15.579
8/7/2024,10:30:00 pm,0,791.66,15.906
8/7/2024,11:00:00 pm,0,791.35,16.200
8/7/2024,11:30:00 pm,0,791.28,16.439
8/8/2024,12:00:00 am,0,791.05,16.622
8/8/2024,12:30:00 am,0,790.95,16.754
8/8/2024,01:00:00 am,0,790.89,16.836
8/8/2024,01:30:00 am,0,790.79,16.873
8/8/2024,02:00:00 am,0,790.77,16.869
8/8/2024,02:30:00 am,0,790.77,16.826
8/8/2024,03:00:00 am,0,790.70,16.762
8/8/2024,03:30:00 am,0,790.82,16.686
8/8/2024,04:00:00 am,0,791.07,16.603
8/8/2024,04:30:00 am,0,791.20,16.511
8/8/2024,05:00:00 am,0,791.24,16.407
8/8/2024,05:30:00 am,0,791.35,16.292
8/8/2024,06:00:00 am,0,791.31,16.169
8/8/2024,06:30:00 am,0,791.25,16.040
8/8/2024,07:00:00 am,0,791.24,15.906
8/8/2024,07:30:00 am,0,791.25,15.770
8/8/2024,08:00:00 am,0,791.35,15.630
8/8/2024,08:30:00 am,0,791.22,15.484
8/8/2024,09:00:00 am,0,791.19,15.333
8/8/2024,09:30:00 am,0,791.06,15.176
8/8/2024,10:00:00 am,0,791.02,15.020
8/8/2024,10:30:00 am,0,790.87,14.865
8/8/2024,11:00:00 am,0,790.85,14.710
8/8/2024,11:30:00 am,0,790.84,14.559
8/8/2024,12:00:00 pm,0,790.83,14.407
8/8/2024,12:30:00 pm,0,790.97,14.257
8/8/2024,01:00:00 pm,0,790.95,14.111
8/8/2024,01:30:00 pm,0,790.89,13.967
8/8/2024,02:00:00 pm,0,791.05,13.827
8/8/2024,02:30:00 pm,0,791.03,13.690
8/8/2024,03:00:00 pm,0,791.04,13.558
8/8/2024,03:30:00 pm,0,791.05,13.438
8/8/2024,04:00:00 pm,0,790.98,13.347
8/8/2024,04:30:00 pm,0,790.83,13.301
8/8/2024,05:00:00 pm,0,790.87,13.327
8/8/2024,05:30:00 pm,0,790.77,13.436
8/8/2024,06:00:00 pm,0,790.75,13.621
8/8/2024,06:30:00 pm,0,790.70,13.826
8/8/2024,07:00:00 pm,0,790.59,14.035
8/8/2024,07:30:00 pm,0,790.51,14.289
8/8/2024,08:00:00 pm,0,790.37,14.592
8/8/2024,08:30:00 pm,0,790.26,14.932
8/8/2024,09:00:00 pm,0,789.99,15.293
8/8/2024,09:30:00 pm,0,790.01,15.654
8/8/2024,10:00:00 pm,0,789.75,16.003
8/8/2024,10:30:00 pm,0,789.55,16.332
8/8/2024,11:00:00 pm,0,789.37,16.622
8/8/2024,11:30:00 pm,0,789.21,16.862
8/9/2024,12:00:00 am,0,789.23,17.044
8/9/2024,12:30:00 am,0,789.14,17.170
8/9/2024,01:00:00 am,0,788.94,17.239
8/9/2024,01:30:00 am,0,788.88,17.260
8/9/2024,02:00:00 am,0,789.00,17.241
8/9/2024,02:30:00 am,0,789.05,17.191
8/9/2024,03:00:00 am,0,789.14,17.117
8/9/2024,03:30:00 am,0,789.41,17.031
8/9/2024,04:00:00 am,0,789.74,16.934
8/9/2024,04:30:00 am,0,789.68,16.823
8/9/2024,05:00:00 am,0,789.64,16.699
8/9/2024,05:30:00 am,0,789.69,16.568
8/9/2024,06:00:00 am,0,789.80,16.431
8/9/2024,06:30:00 am,0,789.84,16.291
8/9/2024,07:00:00 am,0,789.95,16.144
8/9/2024,07:30:00 am,0,789.90,15.987
8/9/2024,08:00:00 am,0,789.90,15.823
8/9/2024,08:30:00 am,0,789.85,15.655
8/9/2024,09:00:00 am,0,789.79,15.482
8/9/2024,09:30:00 am,0,789.67,15.302
8/9/2024,10:00:00 am,0,789.68,15.123
8/9/2024,10:30:00 am,0,789.67,14.944
8/9/2024,11:00:00 am,0,789.72,14.765
8/9/2024,11:30:00 am,0,789.80,14.586
8/9/2024,12:00:00 pm,0,789.89,14.404
8/9/2024,12:30:00 pm,0,789.90,14.224
8/9/2024,01:00:00 pm,0,789.87,14.046
8/9/2024,01:30:00 pm,0,789.93,13.870
8/9/2024,02:00:00 pm,0,790.04,13.697
8/9/2024,02:30:00 pm,0,790.09,13.527
8/9/2024,03:00:00 pm,0,790.07,13.364
8/9/2024,03:30:00 pm,0,789.99,13.217
8/9/2024,04:00:00 pm,0,789.89,13.103
8/9/2024,04:30:00 pm,0,789.95,13.035
8/9/2024,05:00:00 pm,0,790.05,13.047
8/9/2024,05:30:00 pm,0,790.09,13.142
8/9/2024,06:00:00 pm,0,790.23,13.316
8/9/2024,06:30:00 pm,0,790.10,13.531
8/9/2024,07:00:00 pm,0,790.07,13.751
8/9/2024,07:30:00 pm,0,790.07,14.012
8/9/2024,08:00:00 pm,0,790.01,14.313
8/9/2024,08:30:00 pm,0,790.09,14.647
8/9/2024,09:00:00 pm,0,790.02,15.002
8/9/2024,09:30:00 pm,0,789.79,15.362
8/9/2024,10:00:00 pm,0,789.89,15.713
8/9/2024,10:30:00 pm,0,789.83,16.039
8/9/2024,11:00:00 pm,0,789.56,16.331
8/9/2024,11:30:00 pm,0,789.47,16.575
8/10/2024,12:00:00 am,0,789.33,16.762
8/10/2024,12:30:00 am,0,789.28,16.889
8/10/2024,01:00:00 am,0,789.18,16.958
8/10/2024,01:30:00 am,0,789.22,16.976
8/10/2024,02:00:00 am,0,789.30,16.955
8/10/2024,02:30:00 am,0,789.35,16.901
8/10/2024,03:00:00 am,0,789.43,16.829
8/10/2024,03:30:00 am,0,789.71,16.745
8/10/2024,04:00:00 am,0,789.94,16.649
8/10/2024,04:30:00 am,0,790.06,16.541
8/10/2024,05:00:00 am,0,790.06,16.420
8/10/2024,05:30:00 am,0,790.09,16.290
8/10/2024,06:00:00 am,0,789.97,16.153
8/10/2024,06:30:00 am,0,790.04,16.008
8/10/2024,07:00:00 am,0,790.13,15.857
8/10/2024,07:30:00 am,0,790.13,15.699
8/10/2024,08:00:00 am,0,790.17,15.533
8/10/2024,08:30:00 am,0,789.99,15.363
8/10/2024,09:00:00 am,0,790.00,15.187
8/10/2024,09:30:00 am,0,789.94,15.008
8/10/2024,10:00:00 am,0,789.95,14.824
8/10/2024,10:30:00 am,0,789.96,14.638
8/10/2024,11:00:00 am,0,790.03,14.450
8/10/2024,11:30:00 am,0,790.11,14.258
8/10/2024,12:00:00 pm,0,790.04,14.066
8/10/2024,12:30:00 pm,0,790.23,13.873
8/10/2024,01:00:00 pm,0,790.36,13.681
8/10/2024,01:30:00 pm,0,790.43,13.490
8/10/2024,02:00:00 pm,0,790.48,13.301
8/10/2024,02:30:00 pm,0,790.38,13.118
8/10/2024,03:00:00 pm,0,790.45,12.938
8/10/2024,03:30:00 pm,0,790.43,12.774
8/10/2024,04:00:00 pm,0,790.41,12.644
8/10/2024,04:30:00 pm,0,790.47,12.562
8/10/2024,05:00:00 pm,0,790.41,12.557
8/10/2024,05:30:00 pm,0,790.45,12.646
8/10/2024,06:00:00 pm,0,790.46,12.824
8/10/2024,06:30:00 pm,0,790.63,13.027
8/10/2024,07:00:00 pm,0,790.52,13.198
8/10/2024,07:30:00 pm,0,790.43,13.376
8/10/2024,08:00:00 pm,0,790.36,13.599
8/10/2024,08:30:00 pm,0,790.31,13.856
8/10/2024,09:00:00 pm,0,790.09,14.094
8/10/2024,09:30:00 pm,0,790.27,14.330
8/10/2024,10:00:00 pm,0,790.06,14.587
8/10/2024,10:30:00 pm,0,789.90,14.887
8/10/2024,11:00:00 pm,0,789.86,15.191
8/10/2024,11:30:00 pm,0,789.69,15.460
8/11/2024,12:00:00 am,0,789.57,15.675
8/11/2024,12:30:00 am,0,789.37,15.831
8/11/2024,01:00:00 am,0,789.13,15.930
8/11/2024,01:30:00 am,0,789.08,15.974
8/11/2024,02:00:00 am,0,789.03,15.968
8/11/2024,02:30:00 am,0,789.10,15.934
8/11/2024,03:00:00 am,0,789.08,15.882
8/11/2024,03:30:00 am,0,789.31,15.826
8/11/2024,04:00:00 am,0,789.56,15.756
8/11/2024,04:30:00 am,0,789.70,15.675
8/11/2024,05:00:00 am,0,789.62,15.580
8/11/2024,05:30:00 am,0,789.53,15.472
8/11/2024,06:00:00 am,0,789.46,15.354
8/11/2024,06:30:00 am,0,789.54,15.234
8/11/2024,07:00:00 am,0,789.64,15.117
8/11/2024,07:30:00 am,0,789.54,15.004
8/11/2024,08:00:00 am,0,789.46,14.891
8/11/2024,08:30:00 am,0,789.43,14.776
8/11/2024,09:00:00 am,0,789.45,14.655
8/11/2024,09:30:00 am,0,789.28,14.527
8/11/2024,10:00:00 am,0,789.26,14.391
8/11/2024,10:30:00 am,0,789.10,14.245
8/11/2024,11:00:00 am,0,789.06,14.092
8/11/2024,11:30:00 am,0,789.22,13.934
8/11/2024,12:00:00 pm,0,789.27,13.775
8/11/2024,12:30:00 pm,0,789.34,13.618
8/11/2024,01:00:00 pm,0,789.35,13.465
8/11/2024,01:30:00 pm,0,789.55,13.315
8/11/2024,02:00:00 pm,0,789.73,13.166
8/11/2024,02:30:00 pm,0,789.88,13.020
8/11/2024,03:00:00 pm,0,789.73,12.884
8/11/2024,03:30:00 pm,0,789.78,12.769
8/11/2024,04:00:00 pm,0,789.77,12.685
8/11/2024,04:30:00 pm,0,789.95,12.637
8/11/2024,05:00:00 pm,0,790.01,12.628
8/11/2024,05:30:00 pm,0,789.95,12.661
8/11/2024,06:00:00 pm,0,789.79,12.741
8/11/2024,06:30:00 pm,0,789.66,12.871
8/11/2024,07:00:00 pm,0,789.62,13.045
8/11/2024,07:30:00 pm,0,789.56,13.294
8/11/2024,08:00:00 pm,0,789.44,13.582
8/11/2024,08:30:00 pm,0,789.52,13.908
8/11/2024,09:00:00 pm,0,789.37,14.252
8/11/2024,09:30:00 pm,0,789.15,14.604
8/11/2024,10:00:00 pm,0,789.13,14.941
8/11/2024,10:30:00 pm,0,788.61,15.246
8/11/2024,11:00:00 pm,0,788.61,15.508
8/11/2024,11:30:00 pm,0,788.63,15.715
8/12/2024,12:00:00 am,0,788.28,15.866
8/12/2024,12:30:00 am,0,788.14,15.965
8/12/2024,01:00:00 am,0,787.97,16.014
8/12/2024,01:30:00 am,0,787.81,16.010
8/12/2024,02:00:00 am,0,787.84,15.969
8/12/2024,02:30:00 am,0,787.64,15.901
8/12/2024,03:00:00 am,0,787.63,15.816
8/12/2024,03:30:00 am,0,787.77,15.720
8/12/2024,04:00:00 am,0,787.91,15.618
8/12/2024,04:30:00 am,0,788.07,15.507
8/12/2024,05:00:00 am,0,787.90,15.389
8/12/2024,05:30:00 am,0,787.88,15.260
8/12/2024,06:00:00 am,0,787.90,15.126
8/12/2024,06:30:00 am,0,787.93,14.991
8/12/2024,07:00:00 am,0,787.95,14.854
8/12/2024,07:30:00 am,0,787.95,14.718
8/12/2024,08:00:00 am,0,787.97,14.575
8/12/2024,08:30:00 am,0,787.85,14.427
8/12/2024,09:00:00 am,0,787.77,14.273
8/12/2024,09:30:00 am,0,787.65,14.114
8/12/2024,10:00:00 am,0,787.55,13.951
8/12/2024,10:30:00 am,0,787.41,13.785
8/12/2024,11:00:00 am,0,787.51,13.617
8/12/2024,11:30:00 am,0,787.45,13.451
8/12/2024,12:00:00 pm,0,787.35,13.286
8/12/2024,12:30:00 pm,0,787.31,13.127
8/12/2024,01:00:00 pm,0,787.47,12.971
8/12/2024,01:30:00 pm,0,787.61,12.817
8/12/2024,02:00:00 pm,0,787.66,12.665
8/12/2024,02:30:00 pm,0,787.68,12.517
8/12/2024,03:00:00 pm,0,787.77,12.374
8/12/2024,03:30:00 pm,0,787.67,12.246
8/12/2024,04:00:00 pm,0,787.56,12.148
8/12/2024,04:30:00 pm,0,787.64,12.088
8/12/2024,05:00:00 pm,0,787.82,12.107
8/12/2024,05:30:00 pm,0,787.71,12.206
8/12/2024,06:00:00 pm,0,787.60,12.374
8/12/2024,06:30:00 pm,0,787.57,12.580
8/12/2024,07:00:00 pm,0,787.30,12.792
8/12/2024,07:30:00 pm,0,787.23,13.031
8/12/2024,08:00:00 pm,0,787.14,13.330
8/12/2024,08:30:00 pm,0,787.22,13.640
8/12/2024,09:00:00 pm,0,787.06,13.933
8/12/2024,09:30:00 pm,0,786.94,14.171
8/12/2024,10:00:00 pm,0,786.69,14.356
8/12/2024,10:30:00 pm,0,786.77,14.531
8/12/2024,11:00:00 pm,0,786.70,14.719
8/12/2024,11:30:00 pm,0,786.21,14.891
8/13/2024,12:00:00 am,0,785.84,15.034
8/13/2024,12:30:00 am,0,785.63,15.131
8/13/2024,01:00:00 am,0,785.50,15.176
8/13/2024,01:30:00 am,0,785.21,15.166
8/13/2024,02:00:00 am,0,785.21,15.103
8/13/2024,02:30:00 am,0,785.16,15.005
8/13/2024,03:00:00 am,0,785.07,14.879
8/13/2024,03:30:00 am,0,785.34,14.739
8/13/2024,04:00:00 am,0,785.31,14.586
8/13/2024,04:30:00 am,0,785.52,14.430
8/13/2024,05:00:00 am,0,785.47,14.270
8/13/2024,05:30:00 am,0,785.45,14.113
8/13/2024,06:00:00 am,0,785.56,13.960
8/13/2024,06:30:00 am,0,785.54,13.815
8/13/2024,07:00:00 am,0,785.67,13.674
8/13/2024,07:30:00 am,0,785.71,13.533
8/13/2024,08:00:00 am,0,785.54,13.389
8/13/2024,08:30:00 am,0,785.46,13.243
8/13/2024,09:00:00 am,0,785.51,13.095
8/13/2024,09:30:00 am,0,785.46,12.942
8/13/2024,10:00:00 am,0,785.62,12.787
8/13/2024,10:30:00 am,0,785.59,12.629
8/13/2024,11:00:00 am,0,785.62,12.467
8/13/2024,11:30:00 am,0,785.61,12.301
8/13/2024,12:00:00 pm,0,785.74,12.132
8/13/2024,12:30:00 pm,0,785.94,11.958
8/13/2024,01:00:00 pm,0,786.10,11.786
8/13/2024,01:30:00 pm,0,786.20,11.613
8/13/2024,02:00:00 pm,0,786.41,11.441
8/13/2024,02:30:00 pm,0,786.45,11.271
8/13/2024,03:00:00 pm,0,786.47,11.110
8/13/2024,03:30:00 pm,0,786.39,10.965
8/13/2024,04:00:00 pm,0,786.53,10.854
8/13/2024,04:30:00 pm,0,786.51,10.777
8/13/2024,05:00:00 pm,0,786.59,10.767
8/13/2024,05:30:00 pm,0,786.39,10.844
8/13/2024,06:00:00 pm,0,786.67,11.001
8/13/2024,06:30:00 pm,0,786.61,11.200
8/13/2024,07:00:00 pm,0,786.65,11.418
8/13/2024,07:30:00 pm,0,786.73,11.680
8/13/2024,08:00:00 pm,0,786.89,11.982
8/13/2024,08:30:00 pm,0,786.95,12.319
8/13/2024,09:00:00 pm,0,786.99,12.671
8/13/2024,09:30:00 pm,0,786.88,13.019
8/13/2024,10:00:00 pm,0,786.70,13.352
8/13/2024,10:30:00 pm,0,786.63,13.661
8/13/2024,11:00:00 pm,0,786.64,13.934
8/13/2024,11:30:00 pm,0,786.48,14.160
8/14/2024,12:00:00 am,0,786.49,14.332
8/14/2024,12:30:00 am,0,786.42,14.451
8/14/2024,01:00:00 am,0,786.43,14.518
8/14/2024,01:30:00 am,0,786.42,14.534
8/14/2024,02:00:00 am,0,786.51,14.508
8/14/2024,02:30:00 am,0,786.71,14.452
8/14/2024,03:00:00 am,0,786.77,14.375
8/14/2024,03:30:00 am,0,786.92,14.284
8/14/2024,04:00:00 am,0,787.06,14.186
8/14/2024,04:30:00 am,0,787.15,14.077
8/14/2024,05:00:00 am,0,787.08,13.961
8/14/2024,05:30:00 am,0,787.11,13.835
8/14/2024,06:00:00 am,0,786.99,13.704
8/14/2024,06:30:00 am,0,786.97,13.570
8/14/2024,07:00:00 am,0,787.06,13.434
8/14/2024,07:30:00 am,0,787.00,13.294
8/14/2024,08:00:00 am,0,786.94,13.151
8/14/2024,08:30:00 am,0,786.81,13.003
8/14/2024,09:00:00 am,0,786.93,12.850
8/14/2024,09:30:00 am,0,786.91,12.689
8/14/2024,10:00:00 am,0,786.89,12.527
8/14/2024,10:30:00 am,0,786.88,12.365
8/14/2024,11:00:00 am,0,786.89,12.199
8/14/2024,11:30:00 am,0,787.00,12.032
8/14/2024,12:00:00 pm,0,787.18,11.860
8/14/2024,12:30:00 pm,0,787.33,11.682
8/14/2024,01:00:00 pm,0,787.52,11.505
8/14/2024,01:30:00 pm,0,787.58,11.328
8/14/2024,02:00:00 pm,0,787.71,11.151
8/14/2024,02:30:00 pm,0,787.79,10.976
